suite,category,model_id,openness,skill_name,skill_version,score_none,score_full,lift,cost_none_usd,cost_full_usd,n_total
dvv_processing,software-agent,claude-haiku-4-5-20251001,closed-source-api,dvv-processing,v0.1,0.19106836357027243,1.0,0.8089316364297275,0.011909999999999997,0.03495,20
dvv_processing,software-agent,olmo2:7b,open-source-open-weight,dvv-processing,v0.1,0.0,0.7855161964707925,0.7855161964707925,0.0,0.0,20
dvv_processing,software-agent,deepseek-r1:7b,open-source-open-weight,dvv-processing,v0.1,0.2348302356243396,0.8538659062816552,0.6190356706573156,0.0,0.0,20
dvv_processing,software-agent,qwen2.5:7b,open-source-open-weight,dvv-processing,v0.1,0.3837859556387312,1.0,0.6162140443612688,0.0,0.0,20
dvv_processing,software-agent,llama3.1:8b,open-source-open-weight,dvv-processing,v0.1,0.4864366829280883,1.0,0.5135633170719117,0.0,0.0,20
synthetic_stalta,software-agent,claude-haiku-4-5-20251001,closed-source-api,stalta-detection,v0.3,0.5587878787878787,0.7575757575757577,0.19878787878787896,0.015468999999999998,0.07279000000000001,11
synthetic_stalta,software-agent,deepseek-r1:7b,open-source-open-weight,stalta-detection,v0.3,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,11
synthetic_stalta,software-agent,llama3.1:8b,open-source-open-weight,stalta-detection,v0.3,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,11
synthetic_stalta,software-agent,olmo2:7b,open-source-open-weight,stalta-detection,v0.3,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,11
synthetic_stalta,software-agent,qwen2.5:7b,open-source-open-weight,stalta-detection,v0.3,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,11
